instance_id,success,aste,oor
astropy__astropy-12907,0.0,3.3777968115985946,0.6955902122330665
astropy__astropy-13033,0.0,3.2776134368191157,0.739009653669897
astropy__astropy-13236,0.0,,0.7707530472623352
astropy__astropy-13398,0.0,3.8073549220576055,0.7278712738096349
astropy__astropy-13453,0.0,,0.7722803618931258
astropy__astropy-13579,0.0,3.9692072878580085,0.6642072372794927
astropy__astropy-13977,0.0,2.251629167387823,0.7438615870152098
astropy__astropy-14096,0.0,1.8974757450314603,0.6640870783162254
astropy__astropy-14182,0.0,,0.7983020437743492
astropy__astropy-14309,1.0,,0.7513597513597513
astropy__astropy-14365,0.0,2.321928094887362,0.7498778998778999
astropy__astropy-14369,0.0,,0.7796707208500631
astropy__astropy-14508,0.0,,0.7346920289855072
astropy__astropy-14539,0.0,4.625053839880556,0.7258417573937013
astropy__astropy-14598,0.0,,0.7745031676483289
astropy__astropy-14995,1.0,,0.7188861349195377
astropy__astropy-7166,1.0,3.169925001442312,0.6850898692810458
astropy__astropy-7336,1.0,3.321928094887362,0.7362920526185831
astropy__astropy-7606,1.0,,0.7224692275042445
astropy__astropy-7671,1.0,2.321928094887362,0.668841575091575
astropy__astropy-8707,0.0,3.9219280948873623,0.7525541398247756
astropy__astropy-8872,0.0,3.7004397181410926,0.7643012766044393
django__django-10097,0.0,,
django__django-10554,0.0,4.392317422778761,0.7878114597565875
django__django-10880,0.0,4.840223928941851,0.7511996155248978
django__django-10914,1.0,,0.7158780828115042
django__django-10973,0.0,,0.6865232481144264
django__django-10999,0.0,,0.6745582848524024
django__django-11066,1.0,,0.7707142857142857
django__django-11087,0.0,2.319240704636849,0.807633025685693
django__django-11095,0.0,,0.7560843462197473
django__django-11099,1.0,3.321928094887362,0.6834701103634927
django__django-11119,1.0,3.0,0.7748263871129025
django__django-11133,1.0,3.4594316186372978,0.6552019293247364
django__django-11138,0.0,4.584962500721156,0.6301238095374248
django__django-11141,0.0,,0.6959719359441892
django__django-11149,0.0,4.023465189601646,0.6080851701158215
django__django-11163,1.0,3.169925001442312,0.7835042735042735
django__django-11179,0.0,3.7004397181410926,0.6338440839682594
django__django-11206,0.0,1.338640617779988,0.6326438911965226
django__django-11211,0.0,3.773557262275185,0.6331113764298729
django__django-11239,0.0,,0.8432659625114868
django__django-11265,0.0,3.2776134368191157,0.6636346986346986
django__django-11276,1.0,,0.5514669391329733
django__django-11292,0.0,,0.6494045421390959
django__django-11299,0.0,,0.7606641339659216
django__django-11333,0.0,3.321928094887362,0.729953980801807
django__django-11400,0.0,,0.6692858611976259
django__django-11433,0.0,4.116729296672174,0.646778971693457
django__django-11451,1.0,3.773557262275185,0.6873409497659873
django__django-11477,0.0,4.265319531114783,0.7101555798046814
django__django-11490,0.0,3.321928094887362,0.6730667327659808
django__django-11532,0.0,3.0,0.6224788033914574
django__django-11551,1.0,3.8073549220576055,0.7412867425303676
django__django-11555,0.0,2.584962500721156,0.7607260779610425
django__django-11603,0.0,,0.7984579636033127
django__django-11728,0.0,3.7004397181410926,0.6748888130378726
django__django-11734,0.0,4.521640636343319,0.7023864614338131
django__django-11740,0.0,4.700439718141092,0.7065754946278783
django__django-11749,0.0,4.584962500721156,0.7243667768952831
django__django-11790,0.0,,0.6577804703638963
django__django-11815,0.0,4.392317422778761,0.7009390723466501
django__django-11820,0.0,3.1301249653149696,0.6980211484767993
django__django-11848,0.0,4.20184123230257,0.7552266002703615
django__django-11880,0.0,1.6773373441498491,0.6624654952274989
django__django-11885,0.0,3.180832987205441,0.7152767576475619
django__django-11951,1.0,,0.7395833333333334
django__django-11964,0.0,4.297079327540666,0.7124914100219912
django__django-11999,0.0,3.334282221599798,0.8758789816500892
django__django-12039,0.0,4.1219280948873624,0.7472765680259733
django__django-12050,0.0,4.584962500721156,0.6247846497182454
django__django-12125,0.0,3.584962500721156,0.7610591781250818
django__django-12143,1.0,,0.8265597700111694
django__django-12155,1.0,,0.7943497474747474
django__django-12193,1.0,3.584962500721156,0.7733380360236631
django__django-12209,0.0,2.271602261409798,0.6959046482999262
django__django-12262,0.0,4.392317422778761,0.719227469470772
django__django-12273,0.0,4.900306619292896,0.6942063215704698
django__django-12276,0.0,0.7578534921839994,0.7511976977330238
django__django-12304,0.0,4.680813428089396,0.7012259194093171
django__django-12308,0.0,4.39212668463354,0.7128090938138725
django__django-12325,0.0,4.954196310386877,0.7652166948343658
django__django-12406,0.0,4.180002761999779,0.7724097876823927
django__django-12419,1.0,,0.8022526608611514
django__django-12663,0.0,3.4594316186372978,0.7545520403344037
django__django-12708,0.0,4.373660689688185,0.6801772495548496
django__django-12713,1.0,3.8052456498523717,0.7656412810637742
django__django-12741,0.0,,0.7740339144656033
django__django-12754,0.0,1.438826429298142,0.650445225360105
django__django-12774,0.0,3.7559130951758246,0.6587224564103616
django__django-12858,1.0,3.8073549220576055,0.647499143676298
django__django-12965,0.0,,0.7225072946427383
django__django-13012,0.0,3.521640636343319,0.7722071365741835
django__django-13023,0.0,3.3685225277282056,0.792917552251627
django__django-13028,0.0,4.582118926162054,0.6534951086105724
django__django-13033,0.0,4.501629167387822,0.6963006388607473
django__django-13089,1.0,,0.7868480725623583
django__django-13109,1.0,2.321928094887362,0.7960677749360614
django__django-13112,0.0,,0.9609617396374611
django__django-13121,0.0,3.584962500721156,0.7151098334070471
django__django-13128,0.0,3.94770277922009,0.6701038783394606
django__django-13158,0.0,4.519902579793959,0.7553792880283358
django__django-13195,0.0,,0.7739793788494198
django__django-13212,0.0,,0.729983010410642
django__django-13279,0.0,4.696131794257844,0.6599976754772238
django__django-13297,0.0,3.4182958340544896,0.6917158385093167
django__django-13315,0.0,3.7004397181410926,0.7593083621010919
django__django-13343,0.0,2.6081108934918174,0.7068860230865647
django__django-13344,0.0,,0.7345230673711842
django__django-13346,0.0,4.85798099512757,0.7273119864051247
django__django-13363,1.0,2.321928094887362,0.8148883237505528
django__django-13401,1.0,3.9219280948873627,0.7562226721494455
django__django-13406,0.0,4.681727678869736,0.7069074821029518
django__django-13410,1.0,,0.7018455955955956
django__django-13417,0.0,4.099470570797251,0.7311117537270178
django__django-13449,0.0,3.906890595608518,0.8156912615595862
django__django-13512,0.0,2.6337314206421327,0.6960515666829362
django__django-13513,0.0,2.321928094887362,0.7355580693815987
django__django-13516,0.0,4.142664355548848,0.7044804676233449
django__django-13551,0.0,2.75,0.7628552674319263
django__django-13568,0.0,4.131300342505361,0.6672986932232516
django__django-13569,0.0,2.5216406363433186,0.7758322327390124
django__django-13590,0.0,,0.5355394783209306
django__django-13658,1.0,,0.7949533374781277
django__django-13670,1.0,3.321928094887362,0.6804383116883117
django__django-13741,1.0,,0.7750208855472014
django__django-13786,1.0,,0.8791443850267381
django__django-13794,0.0,3.4182958340544896,0.6938464191460155
django__django-13807,0.0,,0.6945516945516945
django__django-13809,1.0,3.906890595608518,0.5366806322020226
django__django-13810,0.0,4.169925001442312,0.7297431071628462
django__django-13820,1.0,,0.8076923076923077
django__django-13821,0.0,,0.6821540810828799
django__django-13837,0.0,,0.7191047941004227
django__django-13925,0.0,,0.8812695368002273
django__django-13933,0.0,2.0,0.7084972147472148
django__django-13964,0.0,4.277613436819115,0.6813570548578106
django__django-14007,0.0,4.983788058752394,0.6908721309101459
django__django-14011,0.0,,0.694682029137848
django__django-14017,0.0,4.033895503516526,0.8072015266573548
django__django-14034,0.0,2.9315107774877744,0.6828555386456725
django__django-14053,1.0,,0.7036112867560808
django__django-14089,1.0,,0.6726939726939728
django__django-14122,0.0,3.2776134368191157,0.7508986164049655
django__django-14140,0.0,3.584962500721156,0.7112625394287269
django__django-14155,0.0,,0.673360913280268
django__django-14170,0.0,2.461882088187718,0.7009908377373453
django__django-14238,1.0,4.1429146733542535,0.6840276467498324
django__django-14311,0.0,2.321928094887362,0.7652633480779343
django__django-14315,0.0,,0.744004838447227
django__django-14349,0.0,,0.7289415485353701
django__django-14351,0.0,,0.7764181477395283
django__django-14373,1.0,3.321928094887362,0.6718499084722993
django__django-14376,0.0,,0.6071428571428572
django__django-14404,0.0,,0.8052157457302199
django__django-14434,0.0,4.221928094887363,0.692320669882014
django__django-14493,1.0,3.7871439606981383,0.6920715149391541
django__django-14500,0.0,3.584962500721156,0.7312138805815792
django__django-14534,0.0,2.584962500721156,0.6547155816892659
django__django-14539,0.0,,0.7408467467512011
django__django-14559,0.0,2.807354922057604,0.7002391140194274
django__django-14580,0.0,2.807354922057604,0.7796825396825398
django__django-14608,0.0,,0.8033423523083112
django__django-14631,0.0,,0.6788990824292296
django__django-14672,1.0,3.7004397181410926,0.6032395848910289
django__django-14725,0.0,2.321928094887362,0.6282494149622461
django__django-14752,1.0,,0.7562144354597186
django__django-14765,1.0,,0.8037421958030524
django__django-14771,0.0,4.087462841250339,0.6954017991102391
django__django-14787,1.0,2.584962500721156,0.6816114123392025
django__django-14792,0.0,3.321928094887362,0.7140914640914643
django__django-14855,1.0,4.392317422778761,0.6889211981458422
django__django-14915,1.0,4.0,0.7087215439586805
django__django-14999,1.0,,0.7863952632334986
django__django-15022,0.0,1.0,0.8061808352405373
django__django-15037,0.0,3.984183719779189,0.7251676434942522
django__django-15098,0.0,4.85798099512757,0.7606077889027377
django__django-15103,0.0,,0.7611728675136116
django__django-15104,1.0,,0.6369463869463869
django__django-15127,0.0,4.440636352673266,0.699695315213385
django__django-15128,0.0,2.584962500721156,0.7346242346242345
django__django-15161,0.0,,0.7540884790177377
django__django-15252,0.0,4.058813890331201,0.6709341511139101
django__django-15268,0.0,,0.8105408996961208
django__django-15277,1.0,,0.7120152508562793
django__django-15278,0.0,4.323856189774723,0.6422608311606652
django__django-15280,0.0,4.563856189774725,0.8023119653106812
django__django-15315,0.0,4.84356873123068,0.6676686909138023
django__django-15368,1.0,5.169925001442311,0.6749450220403211
django__django-15375,0.0,4.85798099512757,0.7532286990689184
django__django-15380,0.0,3.077819531114783,0.7211420288691671
django__django-15382,0.0,4.906890595608519,0.7977002402916413
django__django-15467,1.0,,0.7062294265681563
django__django-15499,0.0,,0.7843200240743624
django__django-15503,0.0,4.807354922057606,0.7224491474323503
django__django-15525,0.0,4.321928094887363,0.7127279286906667
django__django-15554,0.0,2.7143778172673265,0.7652998646490908
django__django-15561,0.0,,0.8171766310810535
django__django-15563,0.0,4.321928094887363,0.6791368732144488
django__django-15569,0.0,,0.8054378455235499
django__django-15572,1.0,2.584962500721156,0.6150567835350444
django__django-15629,0.0,1.716047706294417,0.7457521442303435
django__django-15695,0.0,4.253235913127291,0.7031260561174613
django__django-15731,1.0,4.321928094887363,0.6249211151758756
django__django-15732,0.0,3.169925001442312,0.7563275966634304
django__django-15741,1.0,4.345719283930527,0.6579742151695949
django__django-15814,1.0,3.4594316186372978,0.6683418104083738
django__django-15851,0.0,,0.6638755566091835
django__django-15863,0.0,0.6610547526158856,0.6457319803828366
django__django-15916,0.0,4.640223928941852,0.7457333817991894
django__django-15930,0.0,4.321928094887363,0.7024495290285004
django__django-15957,0.0,4.436605434317882,0.7282553034399847
django__django-15973,0.0,3.080050351464737,0.6852827858863979
django__django-15987,1.0,,0.6862782280862801
django__django-16032,0.0,3.6838561897747244,0.8039747771553579
django__django-16082,0.0,4.106603137064474,0.7649324000965092
django__django-16100,0.0,,0.6947022362736381
django__django-16116,1.0,1.0,0.6879989701888198
django__django-16136,0.0,3.906890595608518,0.6419811262392829
django__django-16139,1.0,,0.7964985429723365
django__django-16145,0.0,4.277613436819115,0.6662867969400644
django__django-16255,1.0,2.0,0.8542375756464331
django__django-16256,0.0,3.7004397181410926,0.8096273235147446
django__django-16263,0.0,3.0,0.6443691687660242
django__django-16315,0.0,4.840223928941851,0.5859559778996118
django__django-16333,0.0,4.483856189774723,0.7178184022896348
django__django-16429,1.0,,0.6672786231609762
django__django-16454,0.0,,0.7437571099684545
django__django-16485,0.0,,0.7999552379987162
django__django-16493,0.0,3.321928094887362,0.7943524240359627
django__django-16502,0.0,1.7924812503605778,0.6981162825704441
django__django-16527,1.0,1.584962500721156,0.7435526315789472
django__django-16560,0.0,,0.6965915205364573
django__django-16569,1.0,2.321928094887362,0.7694870271340859
django__django-16595,1.0,,0.7055687892359226
django__django-16612,1.0,,0.6013040971374305
django__django-16631,0.0,2.251629167387823,0.7216673293207132
django__django-16642,0.0,5.0,0.7079437591598668
django__django-16661,0.0,4.8008128425751515,0.6371425887483645
django__django-16662,1.0,3.0,0.695095553265569
django__django-16667,0.0,4.251629167387822,0.7729090411794572
django__django-16801,1.0,,0.7531159420289856
django__django-16819,0.0,,0.7981453470447121
django__django-16877,0.0,2.584962500721156,0.6502481768219641
django__django-16899,0.0,3.139353872167201,0.79105187933597
django__django-16901,0.0,3.2776134368191157,0.6868985818545684
django__django-16938,0.0,4.532665279941247,0.7345082895189958
